EmployeeId,Firstname,Surname,EmploymentDate,HourlyRate,DirectReportsCount
5B422DA4-E12F-0C4B-0248-F7DE91CC4907,Lance,Donaldson,18/09/2018,20.4,16
149E118C-901B-2478-F410-72E53931A962,Claire,Snow,03/09/2019,22.9,2
498511D1-157C-32C5-B2D7-2255F113ECA5,Keane,Nguyen,26/04/2018,19.2,27
73287FCD-4A67-11A3-7071-429E0AD27214,Baxter,Giles,15/06/2019,23.8,16
11DDAD8D-95D6-F418-A6C1-10AAD2E95DFF,Josephine,Woodward,15/05/2018,19.7,0
01164B7D-C7EA-A855-8CD5-4D9BCC20C5B7,Nicholas,Giles,24/06/2018,18.6,0
FFCEF957-C9AF-092C-DDC5-01FE99E07136,Sonia,Hogan,10/12/2018,20.1,29
0DC2BB8E-B9C0-04E4-F504-A91F8C97D557,Carson,Rosario,14/01/2019,18.5,28
7B299CFF-264A-0CBF-2501-6A58C37BC1D6,Ray,Reeves,03/01/2018,21.7,19
2AC52BAA-7AB3-D69D-EF70-5FCD3EAAE15D,Thomas,Todd,17/08/2018,23.1,18
CBEC42B4-6AAF-EA73-6BDD-781A87C46C0C,Shafira,Taylor,22/09/2017,19.4,39
18ED850D-AD02-F22E-6423-5C48174695D0,Vanna,Spence,16/10/2018,16.1,46
F37FA77C-214F-E79D-0A43-396EF59ABB52,Keaton,Charles,09/10/2018,22.6,37
D5C4BEBB-05B0-B58F-5530-D330E72B5CF6,Chaim,Griffith,08/02/2018,19.1,13
0825BDD6-A959-0BDC-2117-E57B5BB08C88,Jayme,Schwartz,17/10/2018,19.7,22
EF03BCE8-307F-147A-EA05-A97543DB9F35,Ronan,Mendez,27/06/2018,14.6,1
8AEF55E6-FEC4-FC8A-B042-58F753D6A427,Jocelyn,Reese,23/10/2017,19.9,50
12FD352C-D708-0101-7A82-CC43744AEEA9,Brendan,Roth,18/08/2019,22,48
3DC9EEF6-2D19-1BAA-7029-9AEC36FD1300,Jolie,Grimes,21/09/2017,19,27
02E62090-16F3-5121-5099-ADAAE560C290,Noelani,Long,13/02/2018,19,4
5ABED2EB-6C26-DEF0-F9A8-980796B2EA60,Mara,Martin,11/05/2018,18.7,41
835E1B6E-E026-DAAF-C669-961DC7919B3D,Ralph,Garner,07/10/2017,21.3,11
B0AF6D00-A88F-798B-2778-D99FF55C33EB,Kato,Young,27/08/2018,24.2,28
4DD655E6-E2F1-77C0-5FE7-2BA9024C2B7A,Bruno,Mccray,10/06/2018,20,17
D789B083-7855-309D-8FAE-94A5A5274AB1,Hiroko,Haynes,24/04/2018,21.9,7
956774A4-7294-DB4F-DB3C-611228F7892E,Ivana,Sweeney,26/06/2019,22.9,0
57DBE62D-28DF-A397-AAAF-7876D8F56B01,Kameko,Nunez,01/10/2018,19.3,5
695A8BEC-4D1B-4C61-EACA-7AF2375B3D4F,Fuller,Holcomb,01/09/2019,17.7,18
